Name,Phone Number,Address,Website,Email
405 Media Group,(866) 204-1010,"3100 W Lake St #350, Minneapolis, MN 55416, USA",http://www.405mediagroup.com,
Street Factory Media,(612) 235-3426,"2942 Pleasant Ave, Minneapolis, MN 55408, USA",http://www.streetfactorymedia.com/,
AAV Digital Marketing,(612) 998-7062,"3105 Pleasant Ave, Minneapolis, MN 55405, USA",https://www.aavdigitalmarketing.co/socialmediamanagementminneapolis,info@aavdigitalmarketing.co
Agency Jet,(612) 888-2538,"144 Glenwood Ave, Minneapolis, MN 55405, USA",https://www.agencyjet.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing,
Hook Agency,(612) 772-9555,"600 N Washington Ave Suite C203, Minneapolis, MN 55401, USA",https://hookagency.com/?utm_source=gmb,sydnee@hookagency.com
ProWeb365,(612) 590-8080,"2727 Nicollet Ave Ste #5, Minneapolis, MN 55408, USA",https://www.proweb365.com/,
NATIV3,(612) 416-0800,"400 Cedar Lake Rd S, Minneapolis, MN 55405, USA",https://www.nativ3.io/,
Evology,(612) 823-8577,"1600 W Lake St #127, Minneapolis, MN 55408, USA",https://evologycreative.com/,
SixSpeed,(952) 767-3464,"4828 W 35th St, Minneapolis, MN 55416, USA",http://www.sixspeed.com/,info@sixspeed.com
The Guerrilla Agency,(612) 540-0615,"34 13th Ave NE Suite 104A, Minneapolis, MN 55413, USA",https://theguerrilla.agency/,
Integra Marketing Agency,(612) 254-9010,"4510 W 77th St #130, Minneapolis, MN 55435, USA",https://www.integramarketingagency.com/,info@integramarketingagency.com
Prospectr Marketing,(612) 801-7769,"290 Market St UNIT 709, Minneapolis, MN 55405, USA",http://www.prospectrmarketing.com/,Businesstravis@prospectrs.com
Edition Studios,(612) 254-2694,"729 N Washington Ave #600, Minneapolis, MN 55401, USA",http://www.editionstudios.com/,hello@editionstudios.com  
Voom Creative,(612) 296-6675,"711 Hennepin Ave #311, Minneapolis, MN 55403, USA",http://voomcreative.com/,hello@voomcreative.com
UNO Branding,(612) 874-1920,"111 E Franklin Ave APT 101, Minneapolis, MN 55404, USA",http://www.unobranding.com/,info@unobranding.com
